iter	AUC	Logloss
0	0.8842985843	0.673207003
1	0.8953667954	0.6541225765
2	0.8921492921	0.6367523741
3	0.8927284427	0.6223536237
4	0.8949163449	0.6126415273
5	0.8931145431	0.6006628272
6	0.8934362934	0.5909248544
7	0.8912483912	0.5806731654
8	0.8910553411	0.5694083765
9	0.8947876448	0.5598062421
10	0.892985843	0.5505045197
11	0.8937580438	0.5418900673
12	0.8931145431	0.5325799259
13	0.892985843	0.5251637363
14	0.8944658945	0.5170332294
15	0.8938223938	0.5134144177
16	0.8929214929	0.5081803847
17	0.8933075933	0.503083289
18	0.893951094	0.4975779031
19	0.8937580438	0.4930796694
20	0.8938867439	0.48790301
21	0.8933719434	0.4853965712
22	0.8936293436	0.4811659557
23	0.8929214929	0.4770744768
24	0.8927927928	0.4737629687
25	0.8922779923	0.4712072599
26	0.8927927928	0.4689187853
27	0.8933075933	0.4662804734
28	0.8916344916	0.4644220302
29	0.8922136422	0.46161855
30	0.891956242	0.4584348921
31	0.8911196911	0.4559456725
32	0.8895752896	0.4541453392
33	0.8898326898	0.4519185265
34	0.8924066924	0.4497573973
35	0.8906692407	0.447473452
36	0.8898970399	0.4459378896
37	0.8915701416	0.4444027668
38	0.8920849421	0.4425404436
39	0.8923423423	0.4406415663
40	0.8924710425	0.4392263912
41	0.8925997426	0.4381411019
