iter	AUC	Logloss
0	0.8232303732	0.6757839561
1	0.8571428571	0.6624674066
2	0.87001287	0.649996519
3	0.868983269	0.6355867171
4	0.8653796654	0.6272578096
5	0.8637065637	0.6149382307
6	0.8673101673	0.6013951935
7	0.8723938224	0.5889717248
8	0.8753539254	0.5786327703
9	0.8792149292	0.5681220573
10	0.8787001287	0.5630701263
11	0.8813384813	0.5524441122
12	0.8814671815	0.5434923076
13	0.8808880309	0.5365935901
14	0.8806306306	0.5306082976
15	0.885006435	0.5224212891
16	0.8841055341	0.5174543081
17	0.8823037323	0.5125471807
18	0.8828185328	0.5076449351
19	0.8821750322	0.5035550438
20	0.8817889318	0.4989385172
21	0.8824324324	0.4946624026
22	0.8844272844	0.4913537201
23	0.8854568855	0.4871539272
24	0.8857142857	0.4849777618
25	0.8863577864	0.4820523428
26	0.885971686	0.4805988389
27	0.8848133848	0.4773580311
28	0.8863577864	0.4741130351
29	0.8871299871	0.4705379542
30	0.8877734878	0.4682670045
31	0.8876447876	0.4665625147
32	0.8872586873	0.4648068247
33	0.8868725869	0.4612688696
34	0.8868725869	0.4600783194
35	0.8873873874	0.4575276743
36	0.8884169884	0.4551099997
37	0.8889317889	0.4526902178
38	0.8877734878	0.451108774
39	0.8906048906	0.4480070057
40	0.89002574	0.4468740578
41	0.89002574	0.4450898361
42	0.8910553411	0.4434061846
43	0.8910553411	0.4416488499
44	0.8911840412	0.4400903517
45	0.8916988417	0.4390443466
46	0.8915701416	0.4381644387
47	0.8915701416	0.4377038037
48	0.8906692407	0.436363449
49	0.8902831403	0.4360987539
50	0.8902831403	0.4353054595
51	0.8902831403	0.4345009157
52	0.8904118404	0.4344111334
53	0.8915057915	0.4325265254
54	0.8911196911	0.4316962391
55	0.8915701416	0.4310526548
56	0.8916988417	0.4301895069
57	0.8928571429	0.4289328349
58	0.8933719434	0.4284486804
59	0.8925997426	0.4285333348
60	0.892985843	0.4279408353
61	0.8922136422	0.4279741211
62	0.8918275418	0.4273717063
63	0.8928571429	0.4264388869
64	0.8915701416	0.4257423429
65	0.8928571429	0.4247320132
66	0.8935006435	0.4238196063
67	0.8938867439	0.4225709605
68	0.8945302445	0.4214611115
69	0.8962676963	0.420189617
70	0.8958815959	0.419725341
71	0.8957528958	0.419115834
72	0.8954954955	0.4194182963
73	0.8956241956	0.4195545272
74	0.8956241956	0.4194753253
75	0.8957528958	0.4193005041
76	0.8956241956	0.4192380348
77	0.8957528958	0.4192786098
78	0.896010296	0.4181731008
79	0.896010296	0.4175860681
80	0.8957528958	0.4176315642
81	0.8957528958	0.4178807082
82	0.8958815959	0.4171028264
83	0.8958815959	0.4172704879
84	0.8963963964	0.416888671
85	0.8969111969	0.4163300853
86	0.896010296	0.4160031486
87	0.8957528958	0.4161630262
88	0.8951093951	0.4162944918
89	0.8954954955	0.4161135425
90	0.8951093951	0.4170279887
91	0.8951093951	0.4171015618
92	0.8951093951	0.416398935
93	0.894980695	0.4162805827
94	0.8947232947	0.4162246831
95	0.894980695	0.415749333
96	0.8951093951	0.4155815025
97	0.8951093951	0.4155049793
98	0.896010296	0.4148198665
99	0.8965250965	0.4145795407
100	0.8974259974	0.4142461403
101	0.8981981982	0.4137646357
102	0.8976833977	0.4142852477
103	0.8974259974	0.4139682425
104	0.8972972973	0.4142446282
105	0.8978120978	0.414143733
106	0.8975546976	0.4146466357
107	0.8971685972	0.4145398206
108	0.8972972973	0.414813364
109	0.8972972973	0.4152950095
110	0.8971685972	0.4152135824
111	0.8976833977	0.414437665
112	0.8975546976	0.4146004185
113	0.8966537967	0.4143576868
114	0.8969111969	0.4145238608
115	0.8966537967	0.41482635
116	0.8971685972	0.4138572386
117	0.8974259974	0.4137393312
118	0.8975546976	0.4137699294
119	0.8971685972	0.4146339855
120	0.8982625483	0.4143207925
121	0.8985199485	0.4146597029
122	0.8982625483	0.4148884597
123	0.8982625483	0.4148062572
124	0.8987773488	0.4144427231
125	0.8987773488	0.4144132286
126	0.8982625483	0.4144499096
127	0.8982625483	0.4143238953
128	0.8982625483	0.4142594922
129	0.8983912484	0.4142947177
130	0.8982625483	0.4146502194
131	0.8981338481	0.4147984882
132	0.898005148	0.4147671926
133	0.898005148	0.4147579552
134	0.8981338481	0.414332925
135	0.8981338481	0.4144987684
136	0.8978764479	0.4140928158
137	0.8981338481	0.4136626682
138	0.8982625483	0.4136349213
139	0.8982625483	0.4134184757
140	0.8983912484	0.413234356
141	0.8986486486	0.413107678
142	0.8986486486	0.4129685099
143	0.8981338481	0.4129064385
144	0.8981338481	0.4129988097
145	0.8985199485	0.4131172199
146	0.8983912484	0.4133202903
147	0.8981338481	0.4136398683
148	0.8982625483	0.4133009713
149	0.8978764479	0.4136554667
150	0.8981338481	0.413595883
151	0.8981338481	0.4135785486
152	0.8982625483	0.4138208546
153	0.8981338481	0.4139338011
154	0.8974903475	0.414284987
155	0.8973616474	0.4147472572
156	0.8973616474	0.4147512097
157	0.8972329472	0.414650519
158	0.8974903475	0.4146263087
159	0.8977477477	0.4143749834
160	0.8976190476	0.4144852525
161	0.898005148	0.414256766
162	0.8972329472	0.4145130178
163	0.8973616474	0.4146177609
164	0.8973616474	0.4146152791
